state,state_abbrev,confirmed
Australian Capital Territory,ACT,204397
New South Wales,NSW,3480962
Northern Territory,NT,96768
Queensland,QLD,1622985
South Australia,SA,762643
Tasmania,TAS,247772
Victoria,VIC,2597034
Western Australia,WA,1145119
